serial_id,name,sentence,comment,comment_datetime
0,議員１,私は、立憲民主党・無所属フォーラムを代表して、特定防衛調達に係る国庫債務負担行為により支出すべき年限に関する特別措置法の一部を改正する法律案について、反対せざるを得ないという立場で討論を行います。,"私は、立憲民主党・無所属フォーラムを代表して、特定防衛調達に係る国庫債務負担行為により支出すべき年限に関する特別措置法の一部を改正する法律案について、反対せざるを得ないという立場で討論を行います。（拍手）
　死者一万五千八百九十七人、行方不明者二千五百三十三人。あの東日本大震災から八年が経過いたしました。大災害で自宅を失い故郷に帰れない避難生活者は今なお五万人を超え、震災の爪跡はいまだに消えていません。
　犠牲になられた方々の御冥福を改めてお祈りするとともに、一日でも早く、被災された方々の穏やかな暮らしが戻ることを願います。
　あのとき、危険を顧みず被災地の復興に全力で取り組んでくれた自衛隊のあの雄姿は、今も多くの国民の目に焼きついているのではないでしょうか。きょうもあしたもあさっても、国民の生命財産、領土、領海、領空を守り抜くために日夜最前線で任務に当たってくれている自衛隊員の皆様に、改めて敬意と感謝を表します。
　しかし、その自衛隊を所管する安倍内閣は、昨年来、公文書の改ざん、データの隠蔽、捏造、虚偽答弁、そして今般の統計不正によるアベノミクス偽装と、でたらめな政権運営、国会運営が続いていると言わざるを得ません。
　こうした政権が主導してつくる防衛大綱、中期防、防衛予算、そして本日の長期契約法による防衛装備品の調達等について、我々国会議員は、与えられた責務である行政監視機能を十分に果たしていかなければなりません。総理大臣だから、提出する法律の説明は全く正しいという政権ほど、きちんとチェックしていかなければならないのです。
　今日、我が国は非常に厳しい財政事情であり、その予算は公平公正、透明に、厳しく査定されなければなりません。この厳しい財政事情の中で、予算に聖域はありません。それは、安全保障分野、たとえ防衛費であっても、政権の都合でなし崩しに増額していくことは許されません。民主主義国家においては、防衛費も常に国民から問われているのです。
　平成三十一年度の防衛費は五兆二千五百七十四億円で五年連続過去最大を更新、会計検査院から問題をたびたび指摘されているＦＭＳでの調達額も、安倍政権前の千三百八十億円からおよそ五倍の七千十三億円で、こちらも過去最大を更新しています。国民の理解を得る努力、国民が納得する説明が求められています。
　我が国を取り巻く安全保障環境は厳しさと不確実性が格段に速いスピードで増している、安倍政権のもとで五年も前倒しして策定された防衛大綱に明記された政権の共通認識です。その方針に沿って、事実上の空母や長距離巡航ミサイルを配備し、敵基地攻撃能力を保有しながら、言いかえや書きかえにより、正面から全く説明しようとしない。また、イージス・アショアの整備費千七百五十七億円、Ｆ35六機購入費六百八十一億円と、米国兵器の購入に拍車がかかっています。国会の議論において、その妥当性や客観的な費用効果など、納得のいく説明は残念ながらありません。
　一方で、総理は、平和安全法制の成立により日米同盟はかつてなく強固になった、中国との関係は完全に正常な軌道になった、日ロ関係も、トップの信頼関係を誇示しつつ、平和条約締結を自身の手で行うとし、さらに、米朝首脳会談を全面的に支持し、次は自分自身が金委員長と向き合うと。完全に自画自賛ですけれども、七年目に突入した長期政権に具体的成果は乏しいと言わざるを得ません。外交分野で誇示していることと防衛分野で進めていることに一貫した方針があるのか、甚だ疑問が残ります。
　こうした状況で、私たち立憲民主党は、今般提案のありました長期契約法について、冷静かつ真摯な、真剣な法案審査を続けてきましたが、岩屋防衛大臣始め政府側の答弁は、全くもって説得力がありませんでした。
　以下、私たちの問題意識を具体的に申し述べます。
　第一に、長期契約法では、調達コストの縮減、調達品の安定供給、安定調達、国内防衛産業の撤退防止と生産技術基盤維持、国内産業への恩恵が立法事実とされていますが、今回、法律を改正して調達する装備品は、縮減見込み額の根拠や積算基準が明確とは言えず、防衛省の説明のまとめ買いによるコスト縮減効果が曖昧です。また、縮減前の比較対象が単年度ごとの契約との比較であり、五年超の長期にわたる契約の必要性を示すには適当ではありません。縮減効果の積算根拠は、防衛大臣自身も明確に説明できませんでした。
　更に問題は、長期契約法施行前と施行後でコストの比較ができるＳＨ60Ｋについて、施行前である平成二十六年の一機当たり調達額は五十九億円、二十八年の施行後は六十億円と、長期契約法適用前の調達額の方が低いという驚きの事実も明らかになりました。
　第二に、ＦＭＳでの調達は、国内産業でできない、自前で調達できない米国の最新兵器をやむを得ず購入する場合に限るべきで、安易なＦＭＳ調達はやめるべきです。
　そもそもＦＭＳは、納期や価格が米国次第で、安定供給、安定調達も担保できず、長期契約での調達にはなじみません。また、国内産業に恩恵はなく、立法事実との整合性がとれません。長期契約法による防衛装備品の調達はいたずらに適用してはいけないというのは、与野党を問わず、共通の認識ではないでしょうか。
　第三に、長期での装備品の調達は、装備品の陳腐化、後年度負担の膨張と財政硬直化リスクを否定できないことは、これは政府も認めています。
　実際に、平成二十七年、当時の中谷防衛大臣は、国会答弁で、現在の規定が、余りに長い年限を認めると、その後の財政状況に適応せず、財政硬直化を招くおそれがあるために適当ではないとの考えから年限を設けたものとされておりまして、この基本的考え方は制定時においても同様であったと答弁しています。この答弁は、財政法の国庫債務負担行為により支出すべき年限を五カ年以内とする規定について聞かれたもので、その点からも、今回の改正はあり得ません。
　第四に、長期契約法の効果の検証が終わっていないということです。
　当時の石川大臣政務官は、国会答弁で、本法律案が期限を迎える平成三十年度末までの時点において、長期契約による効率化等の効果の評価を私どもとして総括をしたい、こう明確に答弁をしておりますが、この効果の検証や総括はいまだ提出されていません。
　検証、評価、総括のいずれもない今の段階で、現行法を五年延長し、十年の長期装備品調達を続けるには、メリットよりデメリット、安定よりリスクの方が大きいのではないでしょうか。
　政府がみずから防衛大綱で示したのは、安保環境の不確実性のスピードが増しているという認識です。こうした政府の認識にたとえ立ったとしても、そして、委員会審査で明らかになった、今申し上げたこれらの事実を踏まえれば、今回の長期契約法の改正に賛成することはできません。
　以上申し上げて、反対討論といたします。
　どうもありがとうございました。（拍手）",2019-03-12
1,議員１,死者一万五千八百九十七人、行方不明者二千五百三十三人。あの東日本大震災から八年が経過いたしました。大災害で自宅を失い故郷に帰れない避難生活者は今なお五万人を超え、震災の爪跡はいまだに消えていません。,"私は、立憲民主党・無所属フォーラムを代表して、特定防衛調達に係る国庫債務負担行為により支出すべき年限に関する特別措置法の一部を改正する法律案について、反対せざるを得ないという立場で討論を行います。（拍手）
　死者一万五千八百九十七人、行方不明者二千五百三十三人。あの東日本大震災から八年が経過いたしました。大災害で自宅を失い故郷に帰れない避難生活者は今なお五万人を超え、震災の爪跡はいまだに消えていません。
　犠牲になられた方々の御冥福を改めてお祈りするとともに、一日でも早く、被災された方々の穏やかな暮らしが戻ることを願います。
　あのとき、危険を顧みず被災地の復興に全力で取り組んでくれた自衛隊のあの雄姿は、今も多くの国民の目に焼きついているのではないでしょうか。きょうもあしたもあさっても、国民の生命財産、領土、領海、領空を守り抜くために日夜最前線で任務に当たってくれている自衛隊員の皆様に、改めて敬意と感謝を表します。
　しかし、その自衛隊を所管する安倍内閣は、昨年来、公文書の改ざん、データの隠蔽、捏造、虚偽答弁、そして今般の統計不正によるアベノミクス偽装と、でたらめな政権運営、国会運営が続いていると言わざるを得ません。
　こうした政権が主導してつくる防衛大綱、中期防、防衛予算、そして本日の長期契約法による防衛装備品の調達等について、我々国会議員は、与えられた責務である行政監視機能を十分に果たしていかなければなりません。総理大臣だから、提出する法律の説明は全く正しいという政権ほど、きちんとチェックしていかなければならないのです。
　今日、我が国は非常に厳しい財政事情であり、その予算は公平公正、透明に、厳しく査定されなければなりません。この厳しい財政事情の中で、予算に聖域はありません。それは、安全保障分野、たとえ防衛費であっても、政権の都合でなし崩しに増額していくことは許されません。民主主義国家においては、防衛費も常に国民から問われているのです。
　平成三十一年度の防衛費は五兆二千五百七十四億円で五年連続過去最大を更新、会計検査院から問題をたびたび指摘されているＦＭＳでの調達額も、安倍政権前の千三百八十億円からおよそ五倍の七千十三億円で、こちらも過去最大を更新しています。国民の理解を得る努力、国民が納得する説明が求められています。
　我が国を取り巻く安全保障環境は厳しさと不確実性が格段に速いスピードで増している、安倍政権のもとで五年も前倒しして策定された防衛大綱に明記された政権の共通認識です。その方針に沿って、事実上の空母や長距離巡航ミサイルを配備し、敵基地攻撃能力を保有しながら、言いかえや書きかえにより、正面から全く説明しようとしない。また、イージス・アショアの整備費千七百五十七億円、Ｆ35六機購入費六百八十一億円と、米国兵器の購入に拍車がかかっています。国会の議論において、その妥当性や客観的な費用効果など、納得のいく説明は残念ながらありません。
　一方で、総理は、平和安全法制の成立により日米同盟はかつてなく強固になった、中国との関係は完全に正常な軌道になった、日ロ関係も、トップの信頼関係を誇示しつつ、平和条約締結を自身の手で行うとし、さらに、米朝首脳会談を全面的に支持し、次は自分自身が金委員長と向き合うと。完全に自画自賛ですけれども、七年目に突入した長期政権に具体的成果は乏しいと言わざるを得ません。外交分野で誇示していることと防衛分野で進めていることに一貫した方針があるのか、甚だ疑問が残ります。
　こうした状況で、私たち立憲民主党は、今般提案のありました長期契約法について、冷静かつ真摯な、真剣な法案審査を続けてきましたが、岩屋防衛大臣始め政府側の答弁は、全くもって説得力がありませんでした。
　以下、私たちの問題意識を具体的に申し述べます。
　第一に、長期契約法では、調達コストの縮減、調達品の安定供給、安定調達、国内防衛産業の撤退防止と生産技術基盤維持、国内産業への恩恵が立法事実とされていますが、今回、法律を改正して調達する装備品は、縮減見込み額の根拠や積算基準が明確とは言えず、防衛省の説明のまとめ買いによるコスト縮減効果が曖昧です。また、縮減前の比較対象が単年度ごとの契約との比較であり、五年超の長期にわたる契約の必要性を示すには適当ではありません。縮減効果の積算根拠は、防衛大臣自身も明確に説明できませんでした。
　更に問題は、長期契約法施行前と施行後でコストの比較ができるＳＨ60Ｋについて、施行前である平成二十六年の一機当たり調達額は五十九億円、二十八年の施行後は六十億円と、長期契約法適用前の調達額の方が低いという驚きの事実も明らかになりました。
　第二に、ＦＭＳでの調達は、国内産業でできない、自前で調達できない米国の最新兵器をやむを得ず購入する場合に限るべきで、安易なＦＭＳ調達はやめるべきです。
　そもそもＦＭＳは、納期や価格が米国次第で、安定供給、安定調達も担保できず、長期契約での調達にはなじみません。また、国内産業に恩恵はなく、立法事実との整合性がとれません。長期契約法による防衛装備品の調達はいたずらに適用してはいけないというのは、与野党を問わず、共通の認識ではないでしょうか。
　第三に、長期での装備品の調達は、装備品の陳腐化、後年度負担の膨張と財政硬直化リスクを否定できないことは、これは政府も認めています。
　実際に、平成二十七年、当時の中谷防衛大臣は、国会答弁で、現在の規定が、余りに長い年限を認めると、その後の財政状況に適応せず、財政硬直化を招くおそれがあるために適当ではないとの考えから年限を設けたものとされておりまして、この基本的考え方は制定時においても同様であったと答弁しています。この答弁は、財政法の国庫債務負担行為により支出すべき年限を五カ年以内とする規定について聞かれたもので、その点からも、今回の改正はあり得ません。
　第四に、長期契約法の効果の検証が終わっていないということです。
　当時の石川大臣政務官は、国会答弁で、本法律案が期限を迎える平成三十年度末までの時点において、長期契約による効率化等の効果の評価を私どもとして総括をしたい、こう明確に答弁をしておりますが、この効果の検証や総括はいまだ提出されていません。
　検証、評価、総括のいずれもない今の段階で、現行法を五年延長し、十年の長期装備品調達を続けるには、メリットよりデメリット、安定よりリスクの方が大きいのではないでしょうか。
　政府がみずから防衛大綱で示したのは、安保環境の不確実性のスピードが増しているという認識です。こうした政府の認識にたとえ立ったとしても、そして、委員会審査で明らかになった、今申し上げたこれらの事実を踏まえれば、今回の長期契約法の改正に賛成することはできません。
　以上申し上げて、反対討論といたします。
　どうもありがとうございました。（拍手）",2019-03-12
2,議員２,岩渕議員から、インボイス制度、消費税の減税について、二問お尋ねがあっております。,"インボイス制度は、複数税率というのを行っております下では、適正な課税を行うためには必要なものであり、また、税額が明確になり、価格転嫁が行いやすくなることも期待をされております。制度の円滑な導入というものを図る観点から、事業者の準備などのために十分な期間を設けているところであり、延期や凍結といったことを考えているわけではありません。
　今後とも、制度の円滑な導入に向けて、関係省庁間で連携し、周知、広報を始めとして必要な取組を進めてまいりたいと考えております。
　もう一問、消費税の減税についてのお尋ねがありました。
　消費税につきましては、急速な少子高齢化等を背景に、社会保障給付費が大きく増加していきます中、国民が広く受益をいたします社会保障の費用をあらゆる世代が広く公平に分かち合うという観点から、社会保障の財源として位置付けられておりますのは御存じのとおりです。
　令和元年の消費税率の引上げは、全ての世代が安心できる全世代型社会保障制度へと大きく転換していくためにどうしても必要なものであり、消費税を引き下げるということは考えておりません。
　政府として、令和三年度予算を着実に実行していく、執行していくということで、新型コロナ対策に万全を期してまいりますとともに、内需主導の経済成長を実現するなど、引き続き経済財政運営に万全を期してまいりたいと考えております。（拍手）
　　　〔国務大臣小泉進次郎君登壇、拍手〕2021-05-12
○国務大臣（麻生太郎君）　高木議員から、年少扶養控除について一問お尋ねがあっております。
　年少扶養控除は、平成二十二年度の改正におきまして、所得分配再機能、いわゆる再配分機能の回復やら、控除から手当という考え方の下で、子ども手当の創設と相まって廃止をされております。
　その後、幼児教育、保育の無償化や待機児童の解消など、国として様々な少子化対策を行ってきたのは御存じのとおりですが、こうした現状を踏まえますと、今般の児童手当の特別給付の見直しに伴いまして年少扶養控除を復活させるということは考えておりません。（拍手）",2021-05-26
3,議員２,インボイス制度は、複数税率というのを行っております下では、適正な課税を行うためには必要なものであり、また、税額が明確になり、価格転嫁が行いやすくなることも期待をされております。,"インボイス制度は、複数税率というのを行っております下では、適正な課税を行うためには必要なものであり、また、税額が明確になり、価格転嫁が行いやすくなることも期待をされております。制度の円滑な導入というものを図る観点から、事業者の準備などのために十分な期間を設けているところであり、延期や凍結といったことを考えているわけではありません。
　今後とも、制度の円滑な導入に向けて、関係省庁間で連携し、周知、広報を始めとして必要な取組を進めてまいりたいと考えております。
　もう一問、消費税の減税についてのお尋ねがありました。
　消費税につきましては、急速な少子高齢化等を背景に、社会保障給付費が大きく増加していきます中、国民が広く受益をいたします社会保障の費用をあらゆる世代が広く公平に分かち合うという観点から、社会保障の財源として位置付けられておりますのは御存じのとおりです。
　令和元年の消費税率の引上げは、全ての世代が安心できる全世代型社会保障制度へと大きく転換していくためにどうしても必要なものであり、消費税を引き下げるということは考えておりません。
　政府として、令和三年度予算を着実に実行していく、執行していくということで、新型コロナ対策に万全を期してまいりますとともに、内需主導の経済成長を実現するなど、引き続き経済財政運営に万全を期してまいりたいと考えております。（拍手）
　　　〔国務大臣小泉進次郎君登壇、拍手〕2021-05-12
○国務大臣（麻生太郎君）　高木議員から、年少扶養控除について一問お尋ねがあっております。
　年少扶養控除は、平成二十二年度の改正におきまして、所得分配再機能、いわゆる再配分機能の回復やら、控除から手当という考え方の下で、子ども手当の創設と相まって廃止をされております。
　その後、幼児教育、保育の無償化や待機児童の解消など、国として様々な少子化対策を行ってきたのは御存じのとおりですが、こうした現状を踏まえますと、今般の児童手当の特別給付の見直しに伴いまして年少扶養控除を復活させるということは考えておりません。（拍手）",2021-05-26
4,議員３,自由民主党のあかま二郎です。,"自由民主党のあかま二郎です。
　私は、自由民主党及び公明党を代表し、ただいま議題となりました平成三十一年度地方財政計画、地方交付税法等の一部を改正する法律案、地方税法等の一部を改正する法律案、特別法人事業税及び特別法人事業譲与税に関する法律案及び森林環境税及び森林環境譲与税に関する法律案について、安倍総理及び石田総務大臣に質問をさせていただきます。（拍手）
　日本経済は着実な景気回復が続いております。景気の状況は地域や業種によって異なり、まだ景気回復を実感できないとの声もいただいており、真摯に耳を傾けなければなりません。しかしながら、日本経済を俯瞰すれば、名目ＧＤＰは過去最大、企業収益は過去最高を記録し、雇用環境も大幅に改善をしております。
　少子高齢化が急速に進行する現在の我が国においては、こうした経済成長の果実を幼児教育の無償化等の行政課題に的確に分配をし、全世代型社会保障への転換を進めていくことが必要であります。
　他方、経済成長とあわせて財政健全化の取組が大切であり、二〇二五年度を目標とするプライマリーバランスの黒字化、対ＧＤＰ比債務残高の引下げを実現していかなければなりません。
　これらの行政課題への対応と財政の健全化を両立しながら実現するためには、国、地方が一体となって課題に取り組む必要があり、地方財政においても安定的な財源確保と債務残高の抑制が求められます。
　平成三十一年度の地方財政計画においては、前年度を〇・六兆円上回る一般財源総額が確保されるとともに、臨時財政対策債が大幅に抑制されておりますが、石田総務大臣自身は今回の地方財政対策をどのように評価されておられるのか、御所見をお伺いいたします。
　昨年は、大阪北部地震、七月豪雨、台風二十一号、北海道胆振東部地震など大規模な自然災害が発生し、我が国における災害の多さと対策の必要性を改めて再認識した年でありました。
　災害対策としては、速やかな復旧復興が重要であることは言うまでもありませんが、その被害を最小限に抑える取組や災害に強い国土の形成も大きな課題であります。
　政府においては、昨年末に防災・減災、国土強靱化のための三カ年緊急対策を策定し、これに沿って対策を進めることとしておりますが、災害対策は、国のみならず、地方にとっても喫緊の課題であります。
　そこで、地方が取り組む防災・減災、国土強靱化のための対策について、平成三十一年度地方財政計画においては新たにどのような対応を行うのか、総務大臣にお伺いをいたします。
　今年度の税制改正においては、昨年度の与党の税制改正大綱で結論を得ることとしていた、地方法人課税における新たな偏在是正の取扱いが主要な論点の一つでありました。
　我が国が持続的に発展していくためには、大都市部が将来にわたり発展していくことはもとより、地方の活力の維持が不可欠であります。すなわち、都市と地方がともに発展していくことこそが大切であると考えております。
　現下の情勢を見ると、政府・与党においてさまざまな取組は行っているものの、東京一極集中には歯どめがかからない状況であり、この是正には引き続き粘り強く取り組んでいく必要があります。
　東京一極集中を是正し、また、持続可能な地域社会を実現するためにも、地域の安定的な地方税財政基盤を確立することが不可欠であります。こうしたことからも、今回の新たな偏在是正措置は大きな意義を有するものであると考えております。
　そこで、今回の地方法人課税における新たな偏在是正措置を進めることとした趣旨と東京一極集中の是正に向けた決意を総理にお伺いをいたします。
　次に、車体課税の見直しについてお尋ねをいたします。
　今年度の税制改正においては、自動車税の恒久減税を行いつつ、それに見合った地方財源を確保するとともに、消費税率引上げに係る需要変動の平準化対策を実施するなどの改正が行われることとなっており、与党としても、消費税率の一〇％引上げを決定した抜本改革法以来の懸案事項であった車体課税の見直しについての最終的な結論と位置づけているところであります。
　我が国の基幹産業である自動車産業が熾烈なグローバル競争下に置かれていることを踏まえ、国内自動車市場の活性化を引き続き図っていくものであるとともに、地方の税財源が将来にわたり確保される形で改正内容がまとめられたものであり、この改正は、経済界のみならず、地方団体からも評価されていると認識をしております。
　そこで、この税制改正を通じて期待される効果はどのようなものかという点を含め、今回の制度改正の目的について、所管大臣のお立場から御説明をいただきたいと思います。
　最後に、今後においても、各地域、各地方の創意工夫や努力に十分に応え得る地方税財政制度のあり方を不断に求め続けるさらなる政府の取組をお願いし、自由民主党及び公明党を代表しての質問とさせていただきます。
　御清聴ありがとうございました。（拍手）",2019-02-15
5,議員３,私は、自由民主党及び公明党を代表し、ただいま議題となりました平成三十一年度地方財政計画、地方交付税法等の一部を改正する法律案、地方税法等の一部を改正する法律案、特別法人事業税及び特別法人事業譲与税に関する法律案及び森林環境税及び森林環境譲与税に関する法律案について、安倍総理及び石田総務大臣に質問をさせていただきます。,"自由民主党のあかま二郎です。
　私は、自由民主党及び公明党を代表し、ただいま議題となりました平成三十一年度地方財政計画、地方交付税法等の一部を改正する法律案、地方税法等の一部を改正する法律案、特別法人事業税及び特別法人事業譲与税に関する法律案及び森林環境税及び森林環境譲与税に関する法律案について、安倍総理及び石田総務大臣に質問をさせていただきます。（拍手）
　日本経済は着実な景気回復が続いております。景気の状況は地域や業種によって異なり、まだ景気回復を実感できないとの声もいただいており、真摯に耳を傾けなければなりません。しかしながら、日本経済を俯瞰すれば、名目ＧＤＰは過去最大、企業収益は過去最高を記録し、雇用環境も大幅に改善をしております。
　少子高齢化が急速に進行する現在の我が国においては、こうした経済成長の果実を幼児教育の無償化等の行政課題に的確に分配をし、全世代型社会保障への転換を進めていくことが必要であります。
　他方、経済成長とあわせて財政健全化の取組が大切であり、二〇二五年度を目標とするプライマリーバランスの黒字化、対ＧＤＰ比債務残高の引下げを実現していかなければなりません。
　これらの行政課題への対応と財政の健全化を両立しながら実現するためには、国、地方が一体となって課題に取り組む必要があり、地方財政においても安定的な財源確保と債務残高の抑制が求められます。
　平成三十一年度の地方財政計画においては、前年度を〇・六兆円上回る一般財源総額が確保されるとともに、臨時財政対策債が大幅に抑制されておりますが、石田総務大臣自身は今回の地方財政対策をどのように評価されておられるのか、御所見をお伺いいたします。
　昨年は、大阪北部地震、七月豪雨、台風二十一号、北海道胆振東部地震など大規模な自然災害が発生し、我が国における災害の多さと対策の必要性を改めて再認識した年でありました。
　災害対策としては、速やかな復旧復興が重要であることは言うまでもありませんが、その被害を最小限に抑える取組や災害に強い国土の形成も大きな課題であります。
　政府においては、昨年末に防災・減災、国土強靱化のための三カ年緊急対策を策定し、これに沿って対策を進めることとしておりますが、災害対策は、国のみならず、地方にとっても喫緊の課題であります。
　そこで、地方が取り組む防災・減災、国土強靱化のための対策について、平成三十一年度地方財政計画においては新たにどのような対応を行うのか、総務大臣にお伺いをいたします。
　今年度の税制改正においては、昨年度の与党の税制改正大綱で結論を得ることとしていた、地方法人課税における新たな偏在是正の取扱いが主要な論点の一つでありました。
　我が国が持続的に発展していくためには、大都市部が将来にわたり発展していくことはもとより、地方の活力の維持が不可欠であります。すなわち、都市と地方がともに発展していくことこそが大切であると考えております。
　現下の情勢を見ると、政府・与党においてさまざまな取組は行っているものの、東京一極集中には歯どめがかからない状況であり、この是正には引き続き粘り強く取り組んでいく必要があります。
　東京一極集中を是正し、また、持続可能な地域社会を実現するためにも、地域の安定的な地方税財政基盤を確立することが不可欠であります。こうしたことからも、今回の新たな偏在是正措置は大きな意義を有するものであると考えております。
　そこで、今回の地方法人課税における新たな偏在是正措置を進めることとした趣旨と東京一極集中の是正に向けた決意を総理にお伺いをいたします。
　次に、車体課税の見直しについてお尋ねをいたします。
　今年度の税制改正においては、自動車税の恒久減税を行いつつ、それに見合った地方財源を確保するとともに、消費税率引上げに係る需要変動の平準化対策を実施するなどの改正が行われることとなっており、与党としても、消費税率の一〇％引上げを決定した抜本改革法以来の懸案事項であった車体課税の見直しについての最終的な結論と位置づけているところであります。
　我が国の基幹産業である自動車産業が熾烈なグローバル競争下に置かれていることを踏まえ、国内自動車市場の活性化を引き続き図っていくものであるとともに、地方の税財源が将来にわたり確保される形で改正内容がまとめられたものであり、この改正は、経済界のみならず、地方団体からも評価されていると認識をしております。
　そこで、この税制改正を通じて期待される効果はどのようなものかという点を含め、今回の制度改正の目的について、所管大臣のお立場から御説明をいただきたいと思います。
　最後に、今後においても、各地域、各地方の創意工夫や努力に十分に応え得る地方税財政制度のあり方を不断に求め続けるさらなる政府の取組をお願いし、自由民主党及び公明党を代表しての質問とさせていただきます。
　御清聴ありがとうございました。（拍手）",2019-02-15